1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,5,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,2,3
1003,2,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,5,3
1003,4,3
1003,3,3
1003,3,3
1003,2,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,5,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,5,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,2,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,5,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,5,3
1003,5,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,5,3
1003,5,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,2,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,2,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,5,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,2,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,2,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,5,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,5,3
1003,3,3
1003,3,3
1003,4,3
1003,2,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,2,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,5,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,5,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,1,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,2,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,5,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,2,3
1003,4,3
1003,4,3
1003,5,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,2,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,2,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,5,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,2,3
1003,4,3
1003,4,3
1003,2,3
1003,4,3
1003,5,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,4,3
1003,3,3
1003,3,3
1003,3,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,5,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,5,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,3,3
1003,4,3
1003,3,3
1003,4,3
1003,4,3
1003,4,3
